Column1,Column2,Column3,Column4
Neighborhood,City,State,2019-06
Bayside,Virginia Beach,VA,1395
Alexandria West,Alexandria,VA,1600
Landmark,Alexandria,VA,1850
Seatack,Virginia Beach,VA,1325
Ballston-Virginia Square,Arlington,VA,2350
Fairlington-Shirlington,Arlington,VA,2250
Sunset Hills,Reston,VA,1980
Lynnhaven Shores,Virginia Beach,VA,1700
Kempsville,Virginia Beach,VA,1300
